config_id,source_type,rerun_config_id,source_config_id,source_report,config_key,config_key_label,seed,train_seed_base,repeat_id,eval_seed_registry_id,eval_seed_count,eval_seed_hash,shared_eval_seeds,eval_seed_policy,diagnostic_seed_registry_id,diagnostic_seed_hash,rule_kl_coef,entropy_coef,lr,opponent_mode,iterations,rollout_episodes,update_epochs,value_coef,rank_coef,normalize_advantages,eval_episodes,approx_kl,clip_fraction,entropy,rule_kl,rule_agreement,neural_delta_abs_mean,neural_delta_abs_max,top1_action_changed_rate,advantage_mean,advantage_std,advantage_min,advantage_max,return_mean,return_std,return_min,return_max,selected_non_top1_positive_advantage_count,mean_delta_needed_to_flip_top1,actor_grad_norm_total,policy_mlp_final_grad_norm,post_update_kl_vs_old,pre_update_advantage_mean,pre_update_advantage_std,pre_update_advantage_min,pre_update_advantage_max,pre_update_return_mean,pre_update_return_std,pre_update_return_min,pre_update_return_max,pre_update_actor_grad_norm,pre_update_policy_mlp_final_grad_norm,pre_update_selected_non_top1_positive_advantage_count,pre_update_mean_delta_needed_to_flip_top1,pre_update_probe_top1_changed_rate,actual_update_probe_lr,actual_update_probe_update_epochs,actual_update_probe_post_update_kl_vs_old,actual_update_probe_top1_changed_rate,actual_update_probe_neural_delta_abs_max,actual_update_probe_ratio_std,actual_update_probe_clip_fraction,standard_probe_lr3e_4_epoch1_lr,standard_probe_lr3e_4_epoch1_update_epochs,standard_probe_lr3e_4_epoch1_post_update_kl_vs_old,standard_probe_lr3e_4_epoch1_top1_changed_rate,standard_probe_lr3e_4_epoch1_neural_delta_abs_max,standard_probe_lr3e_4_epoch1_ratio_std,standard_probe_lr3e_4_epoch1_clip_fraction,post_update_advantage_mean,post_update_advantage_std,post_update_return_mean,post_update_return_std,post_update_actor_grad_norm,post_update_policy_mlp_final_grad_norm,post_update_mean_delta_needed_to_flip_top1,post_update_top1_action_changed_rate,post_update_rule_agreement,post_update_ratio_mean,post_update_ratio_std,post_update_clip_fraction,train_rank_pt,train_fourth_rate,train_learner_win_rate,train_learner_deal_in_rate,train_learner_call_rate,train_learner_riichi_rate,train_deal_in_rate,eval_rank_pt,eval_mean_rank,eval_fourth_rate,eval_learner_win_rate,eval_learner_deal_in_rate,eval_learner_call_rate,eval_learner_riichi_rate,eval_deal_in_rate,eval_win_rate,illegal_action_rate_fail_closed,fallback_rate_fail_closed,forced_terminal_missed_fail_closed,illegal_attempt_count,fallback_policy_count,forced_terminal_preempt_count,forced_terminal_missed_count,autopilot_terminal_count,learner_seat_step_count,learner_controlled_step_count,rulebase_fallback_count,rulebase_chosen_missing_count,rulebase_chosen_not_found_count,rulebase_batch_unsupported_count,illegal_action_rate,fallback_rate,forced_terminal_missed,artifact_dir,config_path,checkpoint_path,checkpoint_sha256,optimizer_path,optimizer_sha256,train_metrics_path,eval_metrics_path,native_schema_path,git_commit_path
0,retrained_config,0,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.0,""lr"":0.001,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0/lr=0.001,20260425,20260425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.0,0.001,rulebase,3,16,4,0.0,0.0,True,16,0.06152500957250595,0.7430167198181152,1.4161983728408813,5.335549303708831e-06,1.0,0.0042847683653235435,0.024715429171919823,0.0,0.011696437373757362,0.697375476360321,-1.5,1.1239908933639526,-0.00564331840723753,0.6891540288925171,-1.5,1.0,65,3.000575304031372,0.002428110214415387,0.002370693558604136,0.061456099152565,0.011696437373757362,0.697375476360321,-1.5,1.1239908933639526,-0.00564331840723753,0.6891540288925171,-1.5,1.0,0.002428110214415387,0.002370693558604136,65,3.000575304031372,0.0,0.001,4,0.061420928686857224,0.0,0.03312581777572632,0.14743182063102722,0.7430167198181152,0.0003,1,0.0616498664021492,0.0,0.013944818638265133,0.14751750230789185,0.7430167198181152,0.011696437373757362,0.697375476360321,-0.00564331840723753,0.6891540288925171,0.00503381399511046,0.004908276633579516,3.000575304031372,0.0,1.0,0.7534553408622742,0.1473720371723175,0.7430167198181152,0.3125,0.1875,0.0625,0.125,0.0,0.0,0.125,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,11,0,11,893,230,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_000_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_000_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_000_source_93/policy_final.pt,1769ff373f0bf5690f68c8b1a2768a425c8ff4707f268a1e2fe7fad18dab7782,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_000_source_93/optimizer_final.pt,11c730b77679db9886ad90943df6ab508bbb81dbc095077f3b4ec72b2f333cba,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_000_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_000_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_000_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_000_source_93/git_commit.txt
1,retrained_config,1,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.0,""lr"":0.003,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0/lr=0.003,20360425,20360425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.0,0.003,rulebase,3,16,4,0.0,0.0,True,16,0.05132583528757095,0.7868675589561462,1.3030543327331543,0.01047598011791706,1.0,0.3961516320705414,1.815397024154663,0.0,0.10974579304456711,0.7527538537979126,-1.5,1.6022388935089111,-0.04595448821783066,0.6739948987960815,-1.5,1.0,68,3.000589609146118,0.013842544706494023,0.011086295875178011,0.05059702321887016,0.10974579304456711,0.7527538537979126,-1.5,1.6022388935089111,-0.04595448821783066,0.6739948987960815,-1.5,1.0,0.013842544706494023,0.011086295875178011,68,3.000589609146118,0.0,0.003,4,0.049657877534627914,0.0,1.3340383768081665,0.15247493982315063,0.7954789996147156,0.0003,1,0.05457214266061783,0.0,0.6325355172157288,0.14145229756832123,0.7427341341972351,0.10974579304456711,0.7527538537979126,-0.04595448821783066,0.6739948987960815,0.029367191664820057,0.0232653842199271,3.000589609146118,0.0,1.0,0.7835091352462769,0.15189063549041748,0.8030139803886414,0.3125,0.1875,0.0,0.0625,0.0,0.0,0.0625,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,10,0,10,925,239,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_001_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_001_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_001_source_93/policy_final.pt,5472f3d32b03aaf02083bd34556d332c6c0f9e0b7557e679437249168d8774ef,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_001_source_93/optimizer_final.pt,e10f188a573dcbae473d4702957aedc467f51ac2342c30cbe3ad0714cddea42e,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_001_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_001_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_001_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_001_source_93/git_commit.txt
2,retrained_config,2,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.005,""lr"":0.001,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0.005/lr=0.001,20460425,20460425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.005,0.001,rulebase,3,16,4,0.0,0.0,True,16,0.06532415747642517,0.7432286143302917,1.4307981729507446,1.6300351489917375e-05,1.0,0.014167848974466324,0.052491381764411926,0.0,0.012277569621801376,0.689964771270752,-1.5,1.1647237539291382,-0.004645608831197023,0.685688316822052,-1.5,1.0,51,3.00048828125,0.00526113004675809,0.005192748858793661,0.06520646810531616,0.012277569621801376,0.689964771270752,-1.5,1.1647237539291382,-0.004645608831197023,0.685688316822052,-1.5,1.0,0.00526113004675809,0.005192748858793661,51,3.00048828125,0.0,0.001,4,0.06515618413686752,0.0,0.07495797425508499,0.15066638588905334,0.7432286143302917,0.0003,1,0.06552986800670624,0.0,0.024237630888819695,0.15075653791427612,0.7432286143302917,0.012277569621801376,0.689964771270752,-0.004645608831197023,0.685688316822052,0.010409230054046708,0.01018728457190912,3.00048828125,0.0,1.0,0.7470531463623047,0.1505950689315796,0.7432286143302917,0.21875,0.25,0.0625,0.0,0.0,0.0,0.0,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,10,0,10,921,237,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_002_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_002_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_002_source_93/policy_final.pt,7bfd3388573fbf0878195d1de8aed34d30b5cea643f069f2a18e017e1a772b95,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_002_source_93/optimizer_final.pt,b98ff79dff51fed179c2be5815bddac23a3f2094ee819b0d58e13d9ef4008baf,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_002_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_002_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_002_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_002_source_93/git_commit.txt
3,retrained_config,3,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.005,""lr"":0.003,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0.005/lr=0.003,20560425,20560425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.005,0.003,rulebase,3,16,4,0.0,0.0,True,16,0.0569879449903965,0.8195302486419678,1.3084627389907837,0.02454790286719799,1.0,0.2770780026912689,1.2466800212860107,0.0,-0.06172101944684982,0.7105278968811035,-1.8503656387329102,1.0,0.018495963886380196,0.7132530808448792,-1.5,1.0,47,3.0005722045898438,0.050574855940775924,0.04736408744204537,0.05968839302659035,-0.06172101944684982,0.7105278968811035,-1.8503656387329102,1.0,0.018495963886380196,0.7132530808448792,-1.5,1.0,0.050574855940775924,0.04736408744204537,47,3.0005722045898438,0.0,0.003,4,0.05895132198929787,0.0,1.287659764289856,0.173396497964859,0.8553770184516907,0.0003,1,0.05803169310092926,0.0,0.33238014578819275,0.14554089307785034,0.7416563630104065,-0.06172101944684982,0.7105278968811035,0.018495963886380196,0.7132530808448792,0.039308060447367066,0.030682747191497897,3.0005722045898438,0.0,1.0,0.7797831892967224,0.1720740646123886,0.8578491806983948,0.0,0.375,0.1875,0.0,0.0,0.0,0.0,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,11,0,11,808,209,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_003_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_003_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_003_source_93/policy_final.pt,07d8e8a062d3792cd85dada4fa835d8a6bce6662593cad06febbef62f192872f,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_003_source_93/optimizer_final.pt,ff857cb2632d13851404c01e414cc50b0cf90d1922df56d5d5f2a166373b826e,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_003_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_003_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_003_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_003_source_93/git_commit.txt
4,retrained_config,4,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.0,""lr"":0.001,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0/lr=0.001,20660425,20660425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.0,0.001,rulebase,3,16,8,0.0,0.0,True,16,0.06170637160539627,0.7458280324935913,1.4265230894088745,0.0011074853828176856,1.0,0.07816503196954727,0.3203352391719818,0.0,0.004937424324452877,0.7103312015533447,-1.5,1.1612114906311035,-0.00804815161973238,0.7130895256996155,-1.5,1.0,26,3.000535249710083,0.014714059363973814,0.013175735736712333,0.06146281212568283,0.004937424324452877,0.7103312015533447,-1.5,1.1612114906311035,-0.00804815161973238,0.7130895256996155,-1.5,1.0,0.014714059363973814,0.013175735736712333,26,3.000535249710083,0.0,0.001,8,0.06227148324251175,0.0,0.22904378175735474,0.1477033942937851,0.7445443272590637,0.0003,1,0.06314509361982346,0.0,0.15587303042411804,0.14936767518520355,0.740693211555481,0.004937424324452877,0.7103312015533447,-0.00804815161973238,0.7130895256996155,0.013443549931495252,0.009530794577266122,3.000535249710083,0.0,1.0,0.7533116936683655,0.14701183140277863,0.7483953833580017,-0.46875,0.5625,0.0,0.125,0.0,0.0,0.125,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,11,0,11,779,202,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_004_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_004_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_004_source_93/policy_final.pt,d9f6cd99c5433122eb301aa7a89d634e3ed7dcd844ddf7cd3eba0788a64a268c,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_004_source_93/optimizer_final.pt,edf026305adec1f0c960b63fa6a79b562309442555d1f11a5c921c9c9d1c048e,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_004_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_004_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_004_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_004_source_93/git_commit.txt
5,retrained_config,5,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.0,""lr"":0.003,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0/lr=0.003,20760425,20760425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.0,0.003,rulebase,3,16,8,0.0,0.0,True,16,0.054558783769607544,0.7877739071846008,1.2079966068267822,0.05324723199009895,0.9999999403953552,0.7379584312438965,2.1977012157440186,0.0,-0.14198270440101624,0.795907735824585,-2.3741965293884277,1.0,0.048715900629758835,0.6922893524169922,-1.5,1.0,17,3.0005338191986084,0.0303602494661577,0.016766857754935617,0.055929090827703476,-0.14198270440101624,0.795907735824585,-2.3741965293884277,1.0,0.048715900629758835,0.6922893524169922,-1.5,1.0,0.0303602494661577,0.016766857754935617,17,3.0005338191986084,0.0,0.003,8,0.05366433039307594,0.0,2.155635118484497,0.16543643176555634,0.7704728841781616,0.0003,1,0.05512932687997818,0.0,1.5814818143844604,0.15043024718761444,0.7508650422096252,-0.14198270440101624,0.795907735824585,0.048715900629758835,0.6922893524169922,0.02834061938728168,0.009183086428001608,3.0005338191986084,0.0,0.9999999403953552,0.7926898002624512,0.17792926728725433,0.7843136787414551,-0.34375,0.5,0.125,0.3125,0.0,0.0,0.3125,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,13,0,13,868,224,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_005_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_005_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_005_source_93/policy_final.pt,4be5acb1cb2c9cb3d6f3d622997cda6f9fb9cdc385f0b0d3f9335ccd8aa81abb,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_005_source_93/optimizer_final.pt,ed3bf9cb9ed5e8138c4068ab1327f0b56bdfdc68b189ae59810d38c448a8d3be,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_005_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_005_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_005_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_005_source_93/git_commit.txt
6,retrained_config,6,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.005,""lr"":0.001,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0.005/lr=0.001,20860425,20860425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.005,0.001,rulebase,3,16,8,0.0,0.0,True,16,0.05717875435948372,0.7592191100120544,1.3711826801300049,0.0043068258091807365,1.0,0.10094930231571198,0.5167508721351624,0.0,-0.01247694157063961,0.6957380771636963,-1.6363509893417358,1.0,-0.0002749933337327093,0.6888152360916138,-1.5,1.0,38,3.0006656646728516,0.01059545593445339,0.007929281159146748,0.056974317878484726,-0.01247694157063961,0.6957380771636963,-1.6363509893417358,1.0,-0.0002749933337327093,0.6888152360916138,-1.5,1.0,0.01059545593445339,0.007929281159146748,38,3.0006656646728516,0.0,0.001,8,0.056959472596645355,0.0,0.41496744751930237,0.14577004313468933,0.7548807263374329,0.0003,1,0.058989498764276505,0.0,0.22277899086475372,0.14482355117797852,0.7429501414299011,-0.01247694157063961,0.6957380771636963,-0.0002749933337327093,0.6888152360916138,0.013493055001329538,0.005247724103349616,3.0006656646728516,0.0,1.0,0.763056755065918,0.14625081419944763,0.7581344842910767,-0.375,0.5,0.0,0.0625,0.0,0.0,0.0625,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,12,0,12,920,237,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_006_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_006_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_006_source_93/policy_final.pt,37fd651376e248e6b01c6d56a8750e479252592c07f85b9f5ee2c923372bd704,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_006_source_93/optimizer_final.pt,c36ced841ebca1c0f4f7a70b0902882eec0d45b6d3640fee8025dc29f3dea0b6,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_006_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_006_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_006_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_006_source_93/git_commit.txt
7,retrained_config,7,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.005,""lr"":0.003,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0.005/lr=0.003,20960425,20960425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.005,0.003,rulebase,3,16,8,0.0,0.0,True,16,0.0539311058819294,0.7857974767684937,1.2896318435668945,0.03111313469707966,1.0,0.22172293066978455,1.4222502708435059,0.0,0.15302614867687225,0.7208458781242371,-1.5,1.820613145828247,-0.06153913959860802,0.7172157168388367,-1.5,1.0,34,3.0005621910095215,0.030785682821292855,0.015761793631573127,0.053728800266981125,0.15302614867687225,0.7208458781242371,-1.5,1.820613145828247,-0.06153913959860802,0.7172157168388367,-1.5,1.0,0.030785682821292855,0.015761793631573127,34,3.0005621910095215,0.0,0.003,8,0.051297590136528015,0.0,1.362349271774292,0.16685016453266144,0.7927823066711426,0.0003,1,0.05370205640792847,0.0,0.82659512758255,0.14872944355010986,0.7462165355682373,0.15302614867687225,0.7208458781242371,-0.06153913959860802,0.7172157168388367,0.018905913160914393,0.005334673582860604,3.0005621910095215,0.0,1.0,0.7903808355331421,0.1669238656759262,0.79743891954422,-0.21875,0.4375,0.0625,0.0625,0.0,0.0,0.0625,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,12,0,12,858,222,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_007_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_007_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_007_source_93/policy_final.pt,18dfa794e468e3369849a7e9e27be879731837266cf1a63dce6ee07ba81293c3,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_007_source_93/optimizer_final.pt,420706cb0eb2299e8a7245fce1e3de72e1f71afe4664121c8c1c42cb27856b81,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_007_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_007_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_007_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_007_source_93/git_commit.txt
8,retrained_config,8,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.0,""lr"":0.001,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0/lr=0.001,21060425,21060425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.0,0.001,rulebase,3,16,4,0.0,0.0,False,16,0.06324152648448944,0.7418086528778076,1.428539752960205,4.8894144129008055e-05,1.0,0.04152055084705353,0.10975390672683716,0.0,0.05771490931510925,0.691826581954956,-1.5,1.3963004350662231,-0.030550172552466393,0.7339757680892944,-1.5,1.0,22,3.000572681427002,0.006382470624889743,0.006241169410411327,0.06302767246961594,0.05771490931510925,0.691826581954956,-1.5,1.3963004350662231,-0.030550172552466393,0.7339757680892944,-1.5,1.0,0.006382470624889743,0.006241169410411327,22,3.000572681427002,0.0,0.001,4,0.06297526508569717,0.0,0.11273171752691269,0.14935904741287231,0.7418086528778076,0.0003,1,0.06364163756370544,0.0,0.04755089059472084,0.14975769817829132,0.7418086528778076,0.05771490931510925,0.691826581954956,-0.030550172552466393,0.7339757680892944,0.014549692338189528,0.01411992144697971,3.000572681427002,0.0,1.0,0.7513717412948608,0.14946502447128296,0.7418086528778076,-0.5625,0.5625,0.0625,0.125,0.0,0.0,0.125,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,15,0,15,761,197,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_008_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_008_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_008_source_93/policy_final.pt,5a6d7c3f6496a3e46a877d73cf69e9ae7b6825dc8f6bbf2ecdf2e57e3767ce63,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_008_source_93/optimizer_final.pt,425783c110384a52259c265e9fbe0f73d2f10b2c15e703745ae69ca29e7f115d,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_008_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_008_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_008_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_008_source_93/git_commit.txt
9,retrained_config,9,93,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun,"{""entropy_coef"":0.0,""lr"":0.003,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0/lr=0.003,21160425,21160425,0,base=202604250000:stride=1:count=16,16,0f42628c88353290,True,forced_shared_across_configs,base=202604250000:stride=1:count=16,0f42628c88353290,0.0,0.0,0.003,rulebase,3,16,4,0.0,0.0,False,16,0.06473761051893234,0.7983294129371643,1.379625916481018,0.015291185118258,1.0,0.23038718104362488,0.7877556681632996,0.0,0.0012530403910204768,0.698561429977417,-1.5327229499816895,1.1277737617492676,-0.0077047087252140045,0.6991591453552246,-1.5,1.0,44,3.0006370544433594,0.023999973635817108,0.022219276551839372,0.06345131993293762,0.0012530403910204768,0.698561429977417,-1.5327229499816895,1.1277737617492676,-0.0077047087252140045,0.6991591453552246,-1.5,1.0,0.023999973635817108,0.022219276551839372,44,3.0006370544433594,0.0,0.003,4,0.06065658852458,0.0,0.5975236892700195,0.15075618028640747,0.7673031091690063,0.0003,1,0.06232299655675888,0.0,0.4293074309825897,0.15031208097934723,0.7398568391799927,0.0012530403910204768,0.698561429977417,-0.0077047087252140045,0.6991591453552246,0.019593303906404486,0.014657736846450857,3.0006370544433594,0.0,1.0,0.7570999264717102,0.15754620730876923,0.7887828350067139,-0.21875,0.4375,0.0,0.25,0.0,0.0,0.25,-0.3125,2.75,0.4375,0.125,0.1875,0.0,0.0,0.1875,0.125,0.0,0.0,0,,,11,0,11,835,218,0,0,0,0,0.0,0.0,0,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_009_source_93,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_009_source_93/config.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_009_source_93/policy_final.pt,4f02db07697e713ee0d4286733c31fc88ed4663fdbcaefdcf8f91040ddc1f99e,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_009_source_93/optimizer_final.pt,9ae8594fc1c23eac3f9d36d65097f2c4565ef7374062851d41405471fd3e2be9,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_009_source_93/train_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_009_source_93/eval_metrics.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_009_source_93/native_schema.json,reports/keqingrl_actor_only_online_probe_20260426_step36c/configs/rerun_009_source_93/git_commit.txt
