rerun_config_id,source_config_id,source_report,config_key,config_key_label,config_id,opponent_mode,rule_kl_coef,entropy_coef,lr,rulebase_fallback_count,rulebase_chosen_missing_count,rulebase_chosen_not_found_count,rulebase_batch_unsupported_count,seed,iterations,rollout_episodes,eval_episodes,approx_kl,clip_fraction,entropy,rule_kl,rule_agreement,neural_delta_abs_mean,neural_delta_abs_max,top1_action_changed_rate,train_rank_pt,train_fourth_rate,train_deal_in_rate,eval_rank_pt,eval_mean_rank,eval_fourth_rate,eval_deal_in_rate,eval_win_rate,illegal_action_rate,fallback_rate,forced_terminal_missed,illegal_action_rate_fail_closed,fallback_rate_fail_closed,forced_terminal_missed_fail_closed,illegal_attempt_count,fallback_policy_count,forced_terminal_preempt_count,forced_terminal_missed_count,autopilot_terminal_count
0,105,reports/keqingrl_discard_research_20260425_opponents,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.02}",rulebase/rule_kl=0.02/entropy=0.01/lr=3e-05,0,rulebase,0.02,0.01,3e-05,0,0,0,0,30760425,5,8,16,1.150501569013862e-11,0.0,1.4063060283660889,-1.4143797244514644e-08,1.0,0.000235138155403547,0.00041267939377576113,0.0,0.8125,0.0,0.0,-0.21875,2.5625,0.4375,0.0,0.0625,0.0,0.0,0,0.0,0.0,0,,,,,
1,45,reports/keqingrl_discard_research_20260425_opponents,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.02}",rule_prior_greedy/rule_kl=0.02/entropy=0.01/lr=3e-05,0,rule_prior_greedy,0.02,0.01,3e-05,0,0,0,0,24760425,5,8,16,5.5814289821876084e-12,0.0,1.4519621133804321,-9.35227983944742e-09,1.0,5.366663390304893e-05,0.00017642071179579943,0.0,-0.0625,0.375,0.0,0.15625,2.0625,0.3125,0.0,0.3125,0.0,0.0,0,0.0,0.0,0,,,,,
2,46,reports/keqingrl_discard_research_20260425_opponents,"{""entropy_coef"":0.01,""lr"":0.0001,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.02}",rule_prior_greedy/rule_kl=0.02/entropy=0.01/lr=0.0001,0,rule_prior_greedy,0.02,0.01,0.0001,0,0,0,0,24860425,5,8,16,1.7706860283572823e-11,0.0,1.476533055305481,-2.019065092895289e-08,1.0,0.00027437400422059,0.000539162487257272,0.0,-0.6875,0.625,0.0,-0.03125,2.3125,0.375,0.0,0.25,0.0,0.0,0,0.0,0.0,0,,,,,
3,57,reports/keqingrl_discard_research_20260425_opponents,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.05}",rule_prior_greedy/rule_kl=0.05/entropy=0.01/lr=3e-05,0,rule_prior_greedy,0.05,0.01,3e-05,0,0,0,0,25960425,5,8,16,1.9522161665008753e-12,0.0,1.3938078880310059,1.6162927662932702e-09,1.0,9.804568253457546e-05,0.0003065199707634747,0.0,-0.0625,0.375,0.0,0.34375,1.9375,0.1875,0.0,0.125,0.0,0.0,0,0.0,0.0,0,,,,,
4,64,reports/keqingrl_discard_research_20260425_opponents,"{""entropy_coef"":0.001,""lr"":0.0001,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.0}",rulebase/rule_kl=0/entropy=0.001/lr=0.0001,0,rulebase,0.0,0.001,0.0001,0,0,0,0,26660425,5,8,16,3.670748427442305e-11,0.0,1.4426264762878418,3.046942032014499e-09,1.0,0.0004557410429697484,0.0011239196173846722,0.0,-0.0625,0.375,0.0,-0.21875,2.5625,0.4375,0.0,0.3125,0.0,0.0,0,0.0,0.0,0,,,,,
5,84,reports/keqingrl_discard_research_20260425_opponents,"{""entropy_coef"":0.0,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0/lr=3e-05,0,rulebase,0.01,0.0,3e-05,0,0,0,0,28660425,5,8,16,3.4239874390634695e-12,0.0,1.4618858098983765,-1.675131500178395e-08,1.0,4.6311019104905427e-05,0.00012886039621662349,0.0,-0.625,0.625,0.0,0.25,2.0,0.25,0.0,0.375,0.0,0.0,0,0.0,0.0,0,,,,,
6,8,reports/keqingrl_discard_research_20260425_opponents,"{""entropy_coef"":0.005,""lr"":0.0003,""opponent_mode"":""rule_prior_greedy"",""rule_kl_coef"":0.0}",rule_prior_greedy/rule_kl=0/entropy=0.005/lr=0.0003,0,rule_prior_greedy,0.0,0.005,0.0003,0,0,0,0,21060425,5,8,16,1.403211852268882e-10,0.0,1.453312873840332,-8.596136247263075e-09,1.0,0.0006289294688031077,0.0016552373999729753,0.0,0.25,0.25,0.0,0.34375,1.9375,0.1875,0.0,0.1875,0.0,0.0,0,0.0,0.0,0,,,,,
7,93,reports/keqingrl_discard_research_20260425_opponents,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,0,rulebase,0.01,0.01,3e-05,0,0,0,0,29560425,5,8,16,3.2554466934675563e-12,0.0,1.3764002323150635,-1.6278324466156846e-08,1.0,9.396303357789293e-05,0.00021440908312797546,0.0,0.25,0.25,0.0,0.375,1.875,0.1875,0.0,0.1875,0.0,0.0,0,0.0,0.0,0,,,,,
