actor,control_action_types,episode_id,events_tail_json,extra_mortal_action_ids_json,hand_json,last_discard_json,legal_action_count,legal_action_keys_json,legal_action_types_json,mismatch_kind,missing_legal_keys_json,missing_legal_types_json,mortal_mask_true_ids_json,pilot_config_id,replay_hint,source_action_ids_json,step_index
1,"PASS,RON,PON,CHI",,"[{""type"":""none"",""actor"":2},{""type"":""none"",""actor"":3},{""type"":""none"",""actor"":0},{""type"":""none""},{""type"":""tsumo"",""actor"":2,""pai"":""9m"",""rinshan"":false},{""type"":""dahai"",""actor"":2,""pai"":""8s"",""tsumogiri"":false},{""type"":""none"",""actor"":3},{""type"":""none"",""actor"":0}]",[42],"[""1m"",""2s"",""3s"",""4p"",""6p"",""6p"",""7p"",""7s"",""8p"",""8s"",""8s"",""8s"",""9p""]","{""actor"":2,""pai"":""8s"",""pai_raw"":""8s""}",2,"[""5|tile=25|consumed=25,25|from=2|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",extra_mortal,[],[],"[41,42,45]",0,uv run python scripts/export_keqingrl_mjai_replay.py --candidate-summary reports/keqingrl_step39cd_penalty_full_seed_202604340000_source93/k5_coef001_diagnostic_no_quality_gate/summary.csv --source-config-ids 93 --output-dir reports/keqingrl_mortal_action_q_contract_probe_20260429_source93_step20000/replays --episode-index 0 --seed-base 202604300000 --torch-seed 202604300000 # pilot_config_id=0,[],
0,"PASS,RON,PON,CHI",,"[{""type"":""none"",""actor"":1},{""type"":""none"",""actor"":2},{""type"":""none"",""actor"":3},{""type"":""none""},{""type"":""tsumo"",""actor"":1,""pai"":""P"",""rinshan"":false},{""type"":""dahai"",""actor"":1,""pai"":""8s"",""tsumogiri"":false},{""type"":""none"",""actor"":2},{""type"":""none"",""actor"":3}]",[42],"[""3s"",""6m"",""6p"",""7m"",""7p"",""7s"",""8p"",""8s"",""8s"",""8s"",""9s"",""F"",""F""]","{""actor"":1,""pai"":""8s"",""pai_raw"":""8s""}",2,"[""5|tile=25|consumed=25,25|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",extra_mortal,[],[],"[41,42,45]",1,uv run python scripts/export_keqingrl_mjai_replay.py --candidate-summary reports/keqingrl_step39cd_penalty_full_seed_202604340000_source93/k5_coef001_diagnostic_no_quality_gate/summary.csv --source-config-ids 93 --output-dir reports/keqingrl_mortal_action_q_contract_probe_20260429_source93_step20000/replays --episode-index 0 --seed-base 202604400000 --torch-seed 202604400000 # pilot_config_id=1,[],
3,"PASS,RON,PON,CHI",,"[{""type"":""dahai"",""actor"":0,""pai"":""9p"",""tsumogiri"":false},{""type"":""none"",""actor"":1},{""type"":""none"",""actor"":2},{""type"":""none"",""actor"":3},{""type"":""none""},{""type"":""tsumo"",""actor"":1,""pai"":""5mr"",""rinshan"":false},{""type"":""dahai"",""actor"":1,""pai"":""E"",""tsumogiri"":false},{""type"":""none"",""actor"":2}]",[42],"[""1p"",""1p"",""3p"",""4p"",""7p"",""9p"",""E"",""E"",""E"",""P""]","{""actor"":1,""pai"":""E"",""pai_raw"":""E""}",2,"[""5|tile=27|consumed=27,27|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",extra_mortal,[],[],"[41,42,45]",2,uv run python scripts/export_keqingrl_mjai_replay.py --candidate-summary reports/keqingrl_step39cd_penalty_full_seed_202604340000_source93/k5_coef001_diagnostic_no_quality_gate/summary.csv --source-config-ids 93 --output-dir reports/keqingrl_mortal_action_q_contract_probe_20260429_source93_step20000/replays --episode-index 0 --seed-base 202604500000 --torch-seed 202604500000 # pilot_config_id=2,[],
1,"PASS,RON,PON,CHI",,"[{""type"":""tsumo"",""actor"":3,""pai"":""4m"",""rinshan"":false},{""type"":""dahai"",""actor"":3,""pai"":""4m"",""tsumogiri"":true},{""type"":""none"",""actor"":0},{""type"":""none"",""actor"":1},{""type"":""none"",""actor"":2},{""type"":""none""},{""type"":""tsumo"",""actor"":0,""pai"":""3p"",""rinshan"":false},{""type"":""dahai"",""actor"":0,""pai"":""E"",""tsumogiri"":false}]",[42],"[""5m"",""5m"",""5pr"",""6p"",""E"",""E"",""E""]","{""actor"":0,""pai"":""E"",""pai_raw"":""E""}",2,"[""5|tile=27|consumed=27,27|from=0|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",extra_mortal,[],[],"[41,42,45]",3,uv run python scripts/export_keqingrl_mjai_replay.py --candidate-summary reports/keqingrl_step39cd_penalty_full_seed_202604340000_source93/k5_coef001_diagnostic_no_quality_gate/summary.csv --source-config-ids 93 --output-dir reports/keqingrl_mortal_action_q_contract_probe_20260429_source93_step20000/replays --episode-index 0 --seed-base 202604600000 --torch-seed 202604600000 # pilot_config_id=3,[],
