actor,control_action_types,episode_id,events_tail_json,extra_mortal_action_ids_json,hand_json,last_discard_json,legal_action_count,legal_action_keys_json,legal_action_types_json,mismatch_kind,missing_legal_keys_json,missing_legal_types_json,mortal_mask_true_ids_json,pilot_config_id,replay_hint,source_action_ids_json,step_index
3,"PASS,RON,PON,CHI",,"[{""type"":""none"",""actor"":2},{""type"":""none"",""actor"":3},{""type"":""none""},{""type"":""tsumo"",""actor"":1,""pai"":""2s"",""rinshan"":false},{""type"":""reach"",""actor"":1},{""type"":""dahai"",""actor"":1,""pai"":""2s"",""tsumogiri"":true},{""type"":""reach_accepted"",""actor"":1,""scores"":[25000,24000,25000,25000],""kyotaku"":1},{""type"":""none"",""actor"":2}]",[],"[""2s"",""2s"",""3m"",""3p"",""3p"",""4m"",""4p"",""4p"",""6s"",""6s"",""7m"",""8m"",""9m""]","{""actor"":1,""pai"":""2s"",""pai_raw"":""2s""}",2,"[""5|tile=19|consumed=19,19|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",missing_legal,"[""5|tile=19|consumed=19,19|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",[],0,uv run python scripts/export_keqingrl_mjai_replay.py --candidate-summary reports/keqingrl_step39cd_penalty_full_seed_202604340000_source93/k5_coef001_diagnostic_no_quality_gate/summary.csv --source-config-ids 93 --output-dir reports/keqingrl_mortal_action_q_contract_probe_20260429_source93_step20000_scope_aware/replays --episode-index 0 --seed-base 202604300000 --torch-seed 202604300000 # pilot_config_id=0,[],
3,"PASS,RON,PON,CHI",,"[{""type"":""none"",""actor"":2},{""type"":""none"",""actor"":3},{""type"":""none""},{""type"":""tsumo"",""actor"":1,""pai"":""8s"",""rinshan"":false},{""type"":""reach"",""actor"":1},{""type"":""dahai"",""actor"":1,""pai"":""3s"",""tsumogiri"":false},{""type"":""reach_accepted"",""actor"":1,""scores"":[25000,24000,24000,25000],""kyotaku"":2},{""type"":""none"",""actor"":2}]",[],"[""1m"",""1m"",""2p"",""3p"",""3s"",""3s"",""4m"",""4p"",""4p"",""5p"",""6m"",""8m"",""9p""]","{""actor"":1,""pai"":""3s"",""pai_raw"":""3s""}",2,"[""5|tile=20|consumed=20,20|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",missing_legal,"[""5|tile=20|consumed=20,20|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",[],1,uv run python scripts/export_keqingrl_mjai_replay.py --candidate-summary reports/keqingrl_step39cd_penalty_full_seed_202604340000_source93/k5_coef001_diagnostic_no_quality_gate/summary.csv --source-config-ids 93 --output-dir reports/keqingrl_mortal_action_q_contract_probe_20260429_source93_step20000_scope_aware/replays --episode-index 0 --seed-base 202604400000 --torch-seed 202604400000 # pilot_config_id=1,[],
3,"PASS,RON,PON,CHI",,"[{""type"":""none"",""actor"":2},{""type"":""none"",""actor"":3},{""type"":""none""},{""type"":""tsumo"",""actor"":1,""pai"":""6p"",""rinshan"":false},{""type"":""reach"",""actor"":1},{""type"":""dahai"",""actor"":1,""pai"":""1s"",""tsumogiri"":false},{""type"":""reach_accepted"",""actor"":1,""scores"":[25000,24000,25000,25000],""kyotaku"":1},{""type"":""none"",""actor"":2}]",[],"[""1p"",""1p"",""1s"",""1s"",""5p"",""6p"",""6s"",""7s"",""7s"",""9p"",""9p"",""9s"",""9s""]","{""actor"":1,""pai"":""1s"",""pai_raw"":""1s""}",2,"[""5|tile=18|consumed=18,18|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",missing_legal,"[""5|tile=18|consumed=18,18|from=1|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",[],2,uv run python scripts/export_keqingrl_mjai_replay.py --candidate-summary reports/keqingrl_step39cd_penalty_full_seed_202604340000_source93/k5_coef001_diagnostic_no_quality_gate/summary.csv --source-config-ids 93 --output-dir reports/keqingrl_mortal_action_q_contract_probe_20260429_source93_step20000_scope_aware/replays --episode-index 0 --seed-base 202604500000 --torch-seed 202604500000 # pilot_config_id=2,[],
0,"PASS,RON,PON,CHI",,"[{""type"":""none"",""actor"":3},{""type"":""none"",""actor"":0},{""type"":""none""},{""type"":""tsumo"",""actor"":2,""pai"":""6m"",""rinshan"":false},{""type"":""reach"",""actor"":2},{""type"":""dahai"",""actor"":2,""pai"":""6m"",""tsumogiri"":true},{""type"":""reach_accepted"",""actor"":2,""scores"":[25000,25000,24000,25000],""kyotaku"":1},{""type"":""none"",""actor"":3}]",[],"[""2m"",""2s"",""4s"",""5p"",""6m"",""6m"",""7p"",""7p"",""8m"",""8p"",""P"",""W"",""W""]","{""actor"":2,""pai"":""6m"",""pai_raw"":""6m""}",2,"[""5|tile=5|consumed=5,5|from=2|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",missing_legal,"[""5|tile=5|consumed=5,5|from=2|flags=0"",""9|tile=-1|consumed=|from=-1|flags=0""]","[""PON"",""PASS""]",[],3,uv run python scripts/export_keqingrl_mjai_replay.py --candidate-summary reports/keqingrl_step39cd_penalty_full_seed_202604340000_source93/k5_coef001_diagnostic_no_quality_gate/summary.csv --source-config-ids 93 --output-dir reports/keqingrl_mortal_action_q_contract_probe_20260429_source93_step20000_scope_aware/replays --episode-index 0 --seed-base 202604600000 --torch-seed 202604600000 # pilot_config_id=3,[],
