actor,control_action_types,episode_id,events_tail_json,extra_mortal_action_ids_json,hand_json,iteration,last_discard_json,legal_action_count,legal_action_keys_json,legal_action_types_json,mismatch_kind,missing_legal_keys_json,missing_legal_types_json,mortal_mask_true_ids_json,pilot_config_id,replay_hint,rollout_seed,source_action_ids_json,step_index,torch_seed
3,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",8d1023d2,[],[42],"""""",0,"""""",5,"[""0|tile=20|consumed=|from=-1|flags=0"",""0|tile=21|consumed=|from=-1|flags=0"",""0|tile=15|consumed=|from=-1|flags=0"",""0|tile=17|consumed=|from=-1|flags=0"",""0|tile=32|consumed=|from=-1|flags=1""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[15,17,20,21,32,42]",0,,202604330000,"[[20],[21],[15],[17],[32]]",228,202604330000
3,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",8d1023d2,[],[42],"""""",0,"""""",5,"[""0|tile=21|consumed=|from=-1|flags=0"",""0|tile=23|consumed=|from=-1|flags=1"",""0|tile=15|consumed=|from=-1|flags=0"",""0|tile=17|consumed=|from=-1|flags=0"",""0|tile=32|consumed=|from=-1|flags=0""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[15,17,21,23,32,42]",0,,202604330000,"[[21],[23],[15],[17],[32]]",244,202604330000
3,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",8d1023d2,[],[42],"""""",0,"""""",5,"[""0|tile=3|consumed=|from=-1|flags=1"",""0|tile=21|consumed=|from=-1|flags=0"",""0|tile=23|consumed=|from=-1|flags=0"",""0|tile=15|consumed=|from=-1|flags=0"",""0|tile=17|consumed=|from=-1|flags=0""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[3,15,17,21,23,42]",0,,202604330000,"[[3],[21],[23],[15],[17]]",260,202604330000
3,"DISCARD,REACH_DISCARD,TSUMO,RYUKYOKU",8d1023d2,[],[42],"""""",0,"""""",5,"[""0|tile=3|consumed=|from=-1|flags=0"",""0|tile=21|consumed=|from=-1|flags=0"",""0|tile=22|consumed=|from=-1|flags=1"",""0|tile=15|consumed=|from=-1|flags=0"",""0|tile=17|consumed=|from=-1|flags=0""]","[""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD"",""DISCARD""]",extra_mortal,[],[],"[3,15,17,21,22,42]",0,,202604330000,"[[3],[21],[22,36],[15],[17]]",276,202604330000
