teacher_source,topk_ranking_aux_coef,seed_base,half_hands,elapsed_seconds,qualified_for_eval,train_movement_quality_gate_pass,fresh_validation_gate_pass,top1_changed,fresh_top1_changed,changed_action_prior_rank_mean,changed_to_rank_ge5_rate,teacher_prior_agreement,tempered_kl,tempered_clip,untempered_clip,eval_fourth_rate,eval_learner_deal_in_rate,summary_path
rule-prior-topk,0.01,202604340000,80,80.45,True,True,True,0.08658009022474289,0.0422535203397274,2.6,0.0,1.0,0.010962997563183308,0.16017316281795502,0.3333333432674408,0.4375,0.1875,reports/keqingrl_step312_multiseed_rule_prior_topk_coef001_20260427_source93/seed_202604340000/summary.csv
rule-prior-topk,0.01,202604350000,64,66.04,False,False,False,0.40909090638160706,0.2844444513320923,2.4444444444444446,0.0,1.0,0.011738719418644905,0.18636363744735718,0.33636364340782166,,,reports/keqingrl_step312_multiseed_rule_prior_topk_coef001_20260427_source93/seed_202604350000/summary.csv
rule-prior-topk,0.01,202604360000,64,66.9,False,False,False,0.23938223719596863,0.3361702263355255,2.532258064516129,0.0,1.0,0.012158448807895184,0.2046332061290741,0.4092664122581482,,,reports/keqingrl_step312_multiseed_rule_prior_topk_coef001_20260427_source93/seed_202604360000/summary.csv
rule-prior-topk,0.01,202604370000,64,67.05,False,False,False,0.1781376451253891,0.12980769574642181,2.6363636363636362,0.0,1.0,0.01399328000843525,0.21052631735801697,0.38461539149284363,,,reports/keqingrl_step312_multiseed_rule_prior_topk_coef001_20260427_source93/seed_202604370000/summary.csv
rule-component-v1,0.03,202604340000,80,80.22,True,True,True,0.1341991275548935,0.06190476194024086,2.5806451612903225,0.0,0.7056276798248291,0.014359625056385994,0.23376622796058655,0.4458874464035034,0.4375,0.125,reports/keqingrl_step312_multiseed_rule_component_v1_coef003_20260427_source93/seed_202604340000/summary.csv
rule-component-v1,0.03,202604350000,64,69.99,False,False,False,0.3963963985443115,0.31674209237098694,2.5454545454545454,0.0,0.6171171069145203,0.01301176194101572,0.21621622145175934,0.3513513505458832,,,reports/keqingrl_step312_multiseed_rule_component_v1_coef003_20260427_source93/seed_202604350000/summary.csv
rule-component-v1,0.03,202604360000,64,71.35,False,False,False,0.2529182732105255,0.21238937973976135,2.707692307692308,0.0,0.6575875282287598,0.011785038746893406,0.15175096690654755,0.34241244196891785,,,reports/keqingrl_step312_multiseed_rule_component_v1_coef003_20260427_source93/seed_202604360000/summary.csv
rule-component-v1,0.03,202604370000,64,72.39,False,False,False,0.18000000715255737,0.13793103396892548,2.422222222222222,0.0,0.7239999771118164,0.013256007805466652,0.23600000143051147,0.3319999873638153,,,reports/keqingrl_step312_multiseed_rule_component_v1_coef003_20260427_source93/seed_202604370000/summary.csv
