behavior_temperature,checkpoint_path,checkpoint_sha256,config_key,config_key_label,config_path,entropy_coef,episodes,eval_episodes,eval_fourth_rate,eval_learner_deal_in_rate,eval_learner_win_rate,eval_mean_rank,eval_rank_pt,eval_seed_hash,eval_seed_registry_id,fallback_rate_fail_closed,final_advantage_max,final_advantage_mean,final_advantage_min,final_advantage_std,final_batch_size,final_non_top1_positive_advantage_count,final_non_top1_selected_count,final_positive_advantage_count,final_positive_advantage_non_top1_count,final_positive_advantage_top1_count,final_post_neural_delta_abs_max,final_post_neural_delta_abs_mean,final_post_rule_agreement,final_post_top1_action_changed_rate,final_post_update_approx_kl,final_post_update_clip_fraction,final_post_update_policy_loss,final_post_update_rule_kl,final_selected_prior_top1_rate,forced_terminal_missed_fail_closed,illegal_action_rate_fail_closed,iterations,lr,opponent_mode,pilot_config_id,rerun_config_id,rule_kl_coef,source_checkpoint_sha256,source_config_id
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.1875,0.0625,2.375,-0.0625,be68b6700c85e610,base=202604290000:stride=1:count=16,0.0,1.4408478736877441,0.5588850378990173,-1.258756399154663,0.6131814122200012,231,106,117,206,106,100,0.0010313161183148623,0.0005422503454610705,1.0,0.0,0.046625033020973206,1.0,0.07115206122398376,-2.585029967860919e-09,0.4935064935064935,0,0.0,3,0.0001,rulebase,0,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93
1.25,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.1875,0.0625,2.375,-0.0625,be68b6700c85e610,base=202604290000:stride=1:count=16,0.0,1.4031672477722168,0.10829830914735794,-1.310218095779419,0.8632674813270569,243,73,104,152,73,79,0.0015186209930106997,0.0004350112285465002,1.0,0.0,0.04339629039168358,0.9999999403953552,0.10637128353118896,1.1440084435321296e-08,0.5720164609053497,0,0.0,3,0.0003,rulebase,1,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93
1.5,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.1875,0.0625,2.375,-0.0625,be68b6700c85e610,base=202604290000:stride=1:count=16,0.0,1.6009191274642944,0.5486435890197754,-1.1695035696029663,0.6169053912162781,261,128,147,230,128,102,0.0017011871095746756,0.0006944917840883136,1.0,0.0,0.12851695716381073,1.0,0.12073344737291336,-4.693954558376845e-09,0.4367816091954023,0,0.0,3,0.0001,rulebase,2,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93
1.5,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.1875,0.0625,2.375,-0.0625,be68b6700c85e610,base=202604290000:stride=1:count=16,0.0,1.448350429534912,-0.11708284169435501,-1.3361971378326416,0.8865578174591064,239,64,130,117,64,53,0.0024407559540122747,0.0010755214607343078,1.0,0.0,0.12895391881465912,1.0,0.19115842878818512,1.755752343512995e-08,0.4560669456066946,0,0.0,3,0.0003,rulebase,3,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93
2.0,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.1875,0.0625,2.375,-0.0625,be68b6700c85e610,base=202604290000:stride=1:count=16,0.0,1.5160067081451416,0.4356289505958557,-1.255067229270935,0.7057967185974121,243,148,180,198,148,50,0.0011018358636647463,0.00045858745579607785,1.0,0.0,0.270702600479126,0.9999999403953552,0.2207016497850418,2.3970470053313875e-10,0.25925925925925924,0,0.0,3,0.0001,rulebase,4,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93
2.0,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/policy_final.pt,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,"{""entropy_coef"":0.01,""lr"":3e-05,""opponent_mode"":""rulebase"",""rule_kl_coef"":0.01}",rulebase/rule_kl=0.01/entropy=0.01/lr=3e-05,reports/keqingrl_discard_research_20260425_candidates_checkpoint_rerun/configs/rerun_000_source_93/config.json,0.01,16,16,0.375,0.1875,0.0625,2.375,-0.0625,be68b6700c85e610,base=202604290000:stride=1:count=16,0.0,1.3078129291534424,-0.05184175819158554,-1.2887887954711914,0.8357962965965271,253,96,179,137,96,41,0.00226959097199142,0.0011149838101118803,1.0,0.0,0.2718554437160492,1.0,0.29737725853919983,2.187483616467034e-08,0.2924901185770751,0,0.0,3,0.0003,rulebase,5,0,0.01,689ed3bc4eacbde87049309fe6a37182cffa1baa03338b8ed653ebab516854fc,93
